"j","k","method","ISE_MC"
2,20,"LL",1.28562294137747e-05
2,20,"NW",6.69478728279867e-05
3,7,"LL",0.000218252771068796
3,7,"NW",0.000760369222145298
3,10,"LL",0.000132896246542847
3,10,"NW",0.00049388323925035
3,14,"LL",9.28482944361863e-05
3,14,"NW",0.000323118376928578
3,20,"LL",5.87535165462916e-05
3,20,"NW",0.000191682017539688
4,7,"LL",0.000588213067159199
4,7,"NW",0.00157546341365368
4,10,"LL",0.000342136932128212
4,10,"NW",0.000938774149508722
4,14,"LL",0.000224661550464402
4,14,"NW",0.000541261108267364
4,20,"LL",0.000133111648698814
4,20,"NW",0.000310761823506316
5,7,"LL",0.000813105695219591
5,7,"NW",0.00334039454906787
5,10,"LL",0.000584252502673088
5,10,"NW",0.00209528912303153
5,14,"LL",0.000410990983091344
5,14,"NW",0.000958847861309945
5,20,"LL",0.000257844797634629
5,20,"NW",0.00062530531335995
6,7,"LL",0.000368113349667558
6,7,"NW",0.00187825945592662
6,10,"LL",0.000250066040956911
6,10,"NW",0.00118104193287895
6,14,"LL",0.000153761081906937
6,14,"NW",0.00065821220930669
6,20,"LL",8.8894057093811e-05
6,20,"NW",0.000359953736494944
1,7,"LL",2.93758592835056e-05
1,7,"NW",9.80601110619174e-05
1,10,"LL",2.07400652690769e-05
1,10,"NW",6.44073844835393e-05
1,14,"LL",1.4894179517851e-05
1,14,"NW",2.85457701497728e-05
1,20,"LL",1.04609635471414e-05
1,20,"NW",1.90655187462059e-05
2,7,"LL",4.11733523445358e-05
2,7,"NW",0.000269388333168485
2,10,"LL",3.47722752763172e-05
2,10,"NW",0.000163623128005363
2,14,"LL",2.33755056212324e-05
2,14,"NW",0.000127089239762255
2,20,"LL",1.30602233821758e-05
2,20,"NW",6.07398610148032e-05
3,7,"LL",0.000214788973741868
3,7,"NW",0.000801882260384378
3,10,"LL",0.000127937724846643
3,10,"NW",0.000462105628702879
3,14,"LL",8.95588185245528e-05
3,14,"NW",0.000304113132693296
3,20,"LL",5.75393979755044e-05
3,20,"NW",0.000192204849803255
4,7,"LL",0.000556665336946556
4,7,"NW",0.00137100189423775
4,10,"LL",0.000374792297712128
4,10,"NW",0.000934693736209827
4,14,"LL",0.000241395005485844
4,14,"NW",0.000557799615737928
4,20,"LL",0.000139575829523686
4,20,"NW",0.000329742805023948
5,7,"LL",0.000936525709251127
5,7,"NW",0.00351316349770084
5,10,"LL",0.000590696991910221
5,10,"NW",0.00193631082555478
5,14,"LL",0.000397944651245201
5,14,"NW",0.00116832549220393
5,20,"LL",0.000264276136402618
5,20,"NW",0.000619843552311811
6,7,"LL",0.000439591656122512
6,7,"NW",0.00177555281096074
6,10,"LL",0.00024476656547289
6,10,"NW",0.00116192909683967
6,14,"LL",0.000149542860510145
6,14,"NW",0.000643989221856559
6,20,"LL",9.02561628433157e-05
6,20,"NW",0.000370480500054617
1,7,"LL",2.82336486742197e-05
1,7,"NW",0.000104661941490036
1,10,"LL",1.89154996843296e-05
1,10,"NW",5.5139799222527e-05
1,14,"LL",1.48727586559613e-05
1,14,"NW",2.81932659545557e-05
1,20,"LL",1.07630869094322e-05
1,20,"NW",1.89115807643689e-05
2,7,"LL",4.28155349284427e-05
2,7,"NW",0.000245842453277952
2,10,"LL",3.45294023939783e-05
2,10,"NW",0.000173721323576918
2,14,"LL",2.45487855850703e-05
2,14,"NW",0.000109588564208774
2,20,"LL",1.39069009817588e-05
2,20,"NW",6.97620872976883e-05
3,7,"LL",0.000210697470474996
3,7,"NW",0.000727488900152549
3,10,"LL",0.000132623907942401
3,10,"NW",0.00048562674056444
3,14,"LL",8.72649257861177e-05
3,14,"NW",0.000315874805122287
3,20,"LL",6.12447826968086e-05
3,20,"NW",0.00018865427058062
4,7,"LL",0.000546576333318609
4,7,"NW",0.00148797952463753
4,10,"LL",0.000301624284023497
4,10,"NW",0.000861602404525626
4,14,"LL",0.000253982333082363
4,14,"NW",0.00048521528178952
4,20,"LL",0.000154056939864548
4,20,"NW",0.000322149424644858
5,7,"LL",0.000798439259305726
5,7,"NW",0.00304993895973188
5,10,"LL",0.000549658046039988
5,10,"NW",0.00195881304441835
5,14,"LL",0.000405648602949107
5,14,"NW",0.00109214737685169
5,20,"LL",0.00026014011712812
5,20,"NW",0.000579199040858212
6,7,"LL",0.000382115190496408
6,7,"NW",0.00185331717613014
6,10,"LL",0.000243527978654936
6,10,"NW",0.00127408444808302
6,14,"LL",0.000147075787905952
6,14,"NW",0.000597101952427046
6,20,"LL",9.67798476192133e-05
6,20,"NW",0.000364291949211018
1,7,"LL",3.12047434109871e-05
1,7,"NW",0.000116653911591644
1,10,"LL",1.93871208177772e-05
1,10,"NW",6.72970061450084e-05
1,14,"LL",1.4102803540167e-05
1,14,"NW",3.46299708759213e-05
1,20,"LL",1.06747404220721e-05
1,20,"NW",2.07040762890701e-05
2,7,"LL",4.25853816819852e-05
2,7,"NW",0.000246790007925957
2,10,"LL",3.48454291021792e-05
2,10,"NW",0.000200099410379708
2,14,"LL",2.26718732734753e-05
2,14,"NW",0.000119944162012003
2,20,"LL",1.42339344200992e-05
2,20,"NW",7.3897824395953e-05
3,7,"LL",0.000217829435924436
3,7,"NW",0.000760754456545163
3,10,"LL",0.000137542639700906
3,10,"NW",0.00054001138155087
3,14,"LL",8.04721784123485e-05
3,14,"NW",0.000349826089431819
3,20,"LL",5.51375538384697e-05
3,20,"NW",0.000180988763887159
4,7,"LL",0.000550776606904589
4,7,"NW",0.00136397195924337
4,10,"LL",0.000323196860631102
4,10,"NW",0.00100147222176646
4,14,"LL",0.000232161720780799
4,14,"NW",0.000492263078339011
4,20,"LL",0.000152735289603219
4,20,"NW",0.000247085919943219
5,7,"LL",0.000884396762605696
5,7,"NW",0.00287043375050232
5,10,"LL",0.000613761039368399
5,10,"NW",0.00186969234227218
5,14,"LL",0.00040753700390638
5,14,"NW",0.00125190701090186
5,20,"LL",0.000236246354260942
5,20,"NW",0.000604287856451911
6,7,"LL",0.000413161579583316
6,7,"NW",0.00175604406999313
6,10,"LL",0.000254377973170146
6,10,"NW",0.00117286135305904
6,14,"LL",0.000145693928322667
6,14,"NW",0.000608352371593288
6,20,"LL",9.46676591644822e-05
6,20,"NW",0.000404582347681076
1,7,"LL",2.78320976815217e-05
1,7,"NW",0.000100238219800767
1,10,"LL",2.25890032321347e-05
1,10,"NW",6.34989006772426e-05
1,14,"LL",1.41490616550194e-05
1,14,"NW",3.174761420274e-05
1,20,"LL",1.0345351843007e-05
1,20,"NW",1.72562592043119e-05
2,7,"LL",4.05459386334726e-05
2,7,"NW",0.000222635664043719
2,10,"LL",3.5008731981728e-05
2,10,"NW",0.00016335361728304
2,14,"LL",2.30176603230392e-05
2,14,"NW",0.000129410679211306
2,20,"LL",1.51753142639109e-05
2,20,"NW",6.50663720999716e-05
3,7,"LL",0.000221441523842503
3,7,"NW",0.000696426065399781
3,10,"LL",0.000123236941966275
3,10,"NW",0.000517608308976165
3,14,"LL",8.35545246888958e-05
3,14,"NW",0.000336927010189387
3,20,"LL",5.86904949976671e-05
3,20,"NW",0.000178240072812908
4,7,"LL",0.000661419181822354
4,7,"NW",0.00121382552539161
4,10,"LL",0.000342250523411915
4,10,"NW",0.000706918995503845
4,14,"LL",0.000241126439707275
4,14,"NW",0.000469200625131267
4,20,"LL",0.000139375826996153
4,20,"NW",0.00026742663027149
5,7,"LL",0.000851010569185984
5,7,"NW",0.00287463826204929
5,10,"LL",0.000626316472497751
5,10,"NW",0.00194014887635847
5,14,"LL",0.000397422441494386
5,14,"NW",0.00105270425849712
5,20,"LL",0.000271470081946507
5,20,"NW",0.000699693500789717
6,7,"LL",0.000397820892680611
6,7,"NW",0.00196648015447439
6,10,"LL",0.000237253195115757
6,10,"NW",0.00122668030924589
6,14,"LL",0.000145884141033765
6,14,"NW",0.000696486732206596
6,20,"LL",8.48382838212932e-05
6,20,"NW",0.000397707392901567
1,7,"LL",2.9003354525727e-05
1,7,"NW",9.87985558857151e-05
1,10,"LL",2.16735975956263e-05
1,10,"NW",6.76282550942254e-05
1,14,"LL",1.24387395029081e-05
1,14,"NW",2.91393177713445e-05
1,20,"LL",1.10158690162104e-05
1,20,"NW",1.72853188636751e-05
2,7,"LL",4.0489816871602e-05
2,7,"NW",0.000251961707456465
2,10,"LL",3.51340615796448e-05
2,10,"NW",0.000206479126932851
2,14,"LL",2.5087868199977e-05
2,14,"NW",0.000119559273249789
2,20,"LL",1.42089757613238e-05
2,20,"NW",6.26088350740639e-05
3,7,"LL",0.000208912562501891
3,7,"NW",0.000729650213372867
3,10,"LL",0.000135078465019928
3,10,"NW",0.000505945271241316
3,14,"LL",9.41328290030058e-05
3,14,"NW",0.000336630797428729
3,20,"LL",5.85043809676714e-05
3,20,"NW",0.000208881529460022
4,7,"LL",0.000587928350618455
4,7,"NW",0.00147711439313174
4,10,"LL",0.00035383393515151
4,10,"NW",0.000997171808924047
4,14,"LL",0.000235403834903256
4,14,"NW",0.000481888339969129
4,20,"LL",0.000165902998558429
4,20,"NW",0.000266836832221991
5,7,"LL",0.000858712782966562
5,7,"NW",0.00294774959285877
5,10,"LL",0.000597314403549436
5,10,"NW",0.00198283214805184
5,14,"LL",0.000413274139736943
5,14,"NW",0.00112763661394772
5,20,"LL",0.000256268106947144
5,20,"NW",0.000575977018703637
6,7,"LL",0.000359705811803015
6,7,"NW",0.00201736238351092
6,10,"LL",0.000245503818584065
6,10,"NW",0.00120962071031644
6,14,"LL",0.000150970269317415
6,14,"NW",0.000700134477988342
6,20,"LL",9.84844663611689e-05
6,20,"NW",0.0003921889185646
1,7,"LL",3.02923264208232e-05
1,7,"NW",9.85643654635104e-05
1,10,"LL",1.95733335425647e-05
1,10,"NW",6.49179859903742e-05
1,14,"LL",1.39818061087911e-05
1,14,"NW",3.41257225218572e-05
1,20,"LL",1.10338545332893e-05
1,20,"NW",1.88655362360389e-05
2,7,"LL",3.73749055794851e-05
2,7,"NW",0.000261180821705784
2,10,"LL",3.29728058519181e-05
2,10,"NW",0.000191002067630351
2,14,"LL",2.3831584883145e-05
2,14,"NW",0.000124346796498969
2,20,"LL",1.35771422603301e-05
2,20,"NW",7.44164775646784e-05
3,7,"LL",0.000211681951471135
3,7,"NW",0.000756397073567742
3,10,"LL",0.000134820518512572
3,10,"NW",0.000571974215203636
3,14,"LL",8.9977600509582e-05
3,14,"NW",0.000348433219372172
3,20,"LL",5.77773706251683e-05
3,20,"NW",0.000200543056665796
4,7,"LL",0.000696875833496614
4,7,"NW",0.00146282694130562
4,10,"LL",0.000376315048574287
4,10,"NW",0.00103682584860008
4,14,"LL",0.000247554155168265
4,14,"NW",0.00051120515266373
4,20,"LL",0.000141533405235784
4,20,"NW",0.000246034318729464
5,7,"LL",0.000945708176325072
5,7,"NW",0.00371456680102878
5,10,"LL",0.000555203592147793
5,10,"NW",0.00197148879004152
5,14,"LL",0.000373699349181688
5,14,"NW",0.00100850478913935
5,20,"LL",0.000244215887429555
5,20,"NW",0.000582968504350531
6,7,"LL",0.00036436606813151
6,7,"NW",0.00195906213998217
6,10,"LL",0.000247738462611462
6,10,"NW",0.00116457825920875
6,14,"LL",0.000144565967951573
6,14,"NW",0.000639777751778705
6,20,"LL",9.92356084045548e-05
6,20,"NW",0.000381219000611455
1,7,"LL",3.37984295086755e-05
1,7,"NW",9.79616108022981e-05
1,10,"LL",2.08571121115354e-05
1,10,"NW",6.0783360379654e-05
1,14,"LL",1.45884205650146e-05
1,14,"NW",3.25695494488812e-05
1,20,"LL",1.0683022693828e-05
1,20,"NW",1.69080817873943e-05
2,7,"LL",4.19876743710951e-05
2,7,"NW",0.000227694430950747
2,10,"LL",3.46888176817377e-05
2,10,"NW",0.000190374336801656
2,14,"LL",2.44259336545356e-05
2,14,"NW",0.000124343331217514
2,20,"LL",1.33791953121469e-05
2,20,"NW",6.36497158186383e-05
3,7,"LL",0.000213810130083835
3,7,"NW",0.000734252808380785
3,10,"LL",0.000130313606946154
3,10,"NW",0.000507695400358396
3,14,"LL",9.60982083925726e-05
3,14,"NW",0.00030251347404796
3,20,"LL",6.10281056818181e-05
3,20,"NW",0.000195851761183893
4,7,"LL",0.000634079338849792
4,7,"NW",0.00142127126744884
4,10,"LL",0.000318705504826917
4,10,"NW",0.000926458863253633
4,14,"LL",0.00026232977704154
4,14,"NW",0.000543378277504014
4,20,"LL",0.000147033707723153
4,20,"NW",0.00033360466805026
5,7,"LL",0.0008630069817361
5,7,"NW",0.00320956457966605
5,10,"LL",0.000576763863540769
5,10,"NW",0.00172500202918104
5,14,"LL",0.000409797074587176
5,14,"NW",0.00126149822755795
5,20,"LL",0.000246010443433707
5,20,"NW",0.000627389262284983
6,7,"LL",0.000375061322759517
6,7,"NW",0.00174441822216009
6,10,"LL",0.000238093469202752
6,10,"NW",0.00120853716667539
6,14,"LL",0.000135683053205606
6,14,"NW",0.000655506952517437
6,20,"LL",9.67346007879485e-05
6,20,"NW",0.000377432095902523
1,7,"LL",3.10990677289056e-05
1,7,"NW",9.88746777744576e-05
1,10,"LL",2.0960645825958e-05
1,10,"NW",6.3456455282212e-05
1,14,"LL",1.42152026811492e-05
1,14,"NW",2.8773107995901e-05
1,20,"LL",1.18047179658545e-05
1,20,"NW",1.76831531997134e-05
2,7,"LL",3.956381131946e-05
2,7,"NW",0.00022295855240869
2,10,"LL",3.60133733527156e-05
2,10,"NW",0.000182188319614753
2,14,"LL",2.44357554251304e-05
2,14,"NW",0.000126585312506325
2,20,"LL",1.44573025680181e-05
2,20,"NW",6.67730004618904e-05
3,7,"LL",0.000206248290030044
3,7,"NW",0.000724971249227818
3,10,"LL",0.000139633613275506
3,10,"NW",0.000509576053177561
3,14,"LL",9.12543855999193e-05
3,14,"NW",0.000321043542522232
3,20,"LL",5.01569653226541e-05
3,20,"NW",0.000211940313497134
4,7,"LL",0.000517113782099945
4,7,"NW",0.00167368023130587
4,10,"LL",0.000349393835845612
4,10,"NW",0.000782155500528825
4,14,"LL",0.000238696532865106
4,14,"NW",0.000488899404804336
4,20,"LL",0.00014607472273261
4,20,"NW",0.000327986695353007
5,7,"LL",0.000850140960960228
5,7,"NW",0.00288409698475607
5,10,"LL",0.000578200635434612
5,10,"NW",0.00209886086169316
5,14,"LL",0.000382627667203473
5,14,"NW",0.001085795502343
5,20,"LL",0.000239498324323244
5,20,"NW",0.000688865949560933
6,7,"LL",0.000347688561379162
6,7,"NW",0.0019247018193111
6,10,"LL",0.000241566231770812
6,10,"NW",0.00132357458074969
6,14,"LL",0.000139292251202597
6,14,"NW",0.000760307173062689
6,20,"LL",8.93799912411062e-05
6,20,"NW",0.000380377055244586
1,7,"LL",2.89171239417973e-05
1,7,"NW",0.000102016359424541
1,10,"LL",2.02425604128241e-05
1,10,"NW",6.50483733848573e-05
1,14,"LL",1.4730945574053e-05
1,14,"NW",3.11871750121464e-05
1,20,"LL",1.03761281825701e-05
1,20,"NW",1.87008695379074e-05
2,7,"LL",3.94366797542182e-05
2,7,"NW",0.000227574959889982
2,10,"LL",3.43380082916942e-05
2,10,"NW",0.000185203732080651
2,14,"LL",2.40132956247057e-05
2,14,"NW",0.000119386042288606
2,20,"LL",1.35355080522762e-05
2,20,"NW",6.65376738016031e-05
3,7,"LL",0.000211279670124906
3,7,"NW",0.000721506856313821
3,10,"LL",0.000131141651825522
3,10,"NW",0.000506380998610266
3,14,"LL",9.51932353541261e-05
3,14,"NW",0.000312796011073746
3,20,"LL",5.64528863303608e-05
3,20,"NW",0.000204049116946342
4,7,"LL",0.000555968264225959
4,7,"NW",0.00126233826563027
4,10,"LL",0.000339981035944764
4,10,"NW",0.000969530404703131
4,14,"LL",0.000254677935001154
4,14,"NW",0.000627953266405976
4,20,"LL",0.000146700966092975
4,20,"NW",0.00030309220533032
5,7,"LL",0.000867253726224889
5,7,"NW",0.00302690346460764
5,10,"LL",0.00058329141968875
5,10,"NW",0.00211248778178886
5,14,"LL",0.000374117293098009
5,14,"NW",0.00104145776307711
5,20,"LL",0.000238427958902757
5,20,"NW",0.00070103802672675
6,7,"LL",0.000386674397622379
6,7,"NW",0.00233156837927199
6,10,"LL",0.000234873840731423
6,10,"NW",0.00129091285160447
6,14,"LL",0.000149489101135944
6,14,"NW",0.000651929878228226
6,20,"LL",9.19655320745403e-05
6,20,"NW",0.000359526855641235
1,7,"LL",2.86792454466266e-05
1,7,"NW",9.65969510352437e-05
1,10,"LL",2.02852983705118e-05
1,10,"NW",5.42239928072991e-05
1,14,"LL",1.61446382732604e-05
1,14,"NW",2.96870631051634e-05
1,20,"LL",1.04192222818728e-05
1,20,"NW",1.8513089573181e-05
2,7,"LL",4.1585498045988e-05
2,7,"NW",0.000236168732950514
2,10,"LL",3.25357721756625e-05
2,10,"NW",0.00018360309632421
2,14,"LL",2.49083992197604e-05
2,14,"NW",0.000119939269687597
2,20,"LL",1.40636747410279e-05
2,20,"NW",6.25860957245381e-05
3,7,"LL",0.000215215528578824
3,7,"NW",0.000742423219311129
3,10,"LL",0.000134828927612779
3,10,"NW",0.000498191363926122
3,14,"LL",9.07243817895676e-05
3,14,"NW",0.000331314295354186
3,20,"LL",6.136764872623e-05
3,20,"NW",0.000190850126348824
4,7,"LL",0.000589544284243687
4,7,"NW",0.00139530028809318
4,10,"LL",0.000421684823733069
4,10,"NW",0.000873151823067601
4,14,"LL",0.000232124543328517
4,14,"NW",0.000482286537168722
4,20,"LL",0.000160659398407755
4,20,"NW",0.000280640000837778
5,7,"LL",0.000842043906740076
5,7,"NW",0.0028368516420776
5,10,"LL",0.000611518536416103
5,10,"NW",0.00182459982913377
5,14,"LL",0.000396384278928417
5,14,"NW",0.00110765972523477
5,20,"LL",0.00025793995447555
5,20,"NW",0.000594987722912802
6,7,"LL",0.000365797875748231
6,7,"NW",0.00191014433503046
6,10,"LL",0.000237940091948609
6,10,"NW",0.00118897411864168
6,14,"LL",0.000144209973702675
6,14,"NW",0.000668627643592631
6,20,"LL",9.71663355213536e-05
6,20,"NW",0.000344827119905355
1,7,"LL",3.0287202327824e-05
1,7,"NW",0.000107640115283358
1,10,"LL",2.04845710511928e-05
1,10,"NW",6.38052683425859e-05
1,14,"LL",1.46005124167045e-05
1,14,"NW",3.12681180763757e-05
1,20,"LL",1.09867123300545e-05
1,20,"NW",1.70369748220274e-05
2,7,"LL",3.80232281722187e-05
2,7,"NW",0.000231206203597449
2,10,"LL",3.54715402989793e-05
2,10,"NW",0.00017498496029021
2,14,"LL",2.37983008737218e-05
2,14,"NW",0.000119265478468105
2,20,"LL",1.31751864225292e-05
2,20,"NW",6.43675703358202e-05
3,7,"LL",0.000195821240630585
3,7,"NW",0.000750575590162552
3,10,"LL",0.000135741359269
3,10,"NW",0.00049322273075367
3,14,"LL",8.91368476058639e-05
3,14,"NW",0.000343329562372283
3,20,"LL",6.00613288889406e-05
3,20,"NW",0.000202403614963427
4,7,"LL",0.000725370859453841
4,7,"NW",0.00138338327496454
4,10,"LL",0.000344055527469049
4,10,"NW",0.000770042906291116
4,14,"LL",0.000237263046659366
4,14,"NW",0.000561028783988745
4,20,"LL",0.000132709811946969
4,20,"NW",0.000274838845191763
5,7,"LL",0.000827789068503082
5,7,"NW",0.0031734870963143
5,10,"LL",0.00057477562489854
5,10,"NW",0.00215464983766681
5,14,"LL",0.000408156829063379
5,14,"NW",0.00101612711248608
5,20,"LL",0.000267017232334654
5,20,"NW",0.000674399201178815
6,7,"LL",0.000396273427734285
6,7,"NW",0.00176739825314174
6,10,"LL",0.000224119663432252
6,10,"NW",0.0011273785427043
6,14,"LL",0.000136600268323346
6,14,"NW",0.000705768325659895
6,20,"LL",9.38434107645894e-05
6,20,"NW",0.000401414483487662
1,7,"LL",2.62424097799287e-05
1,7,"NW",0.000121342417855721
1,10,"LL",2.17672840093634e-05
1,10,"NW",5.8528263877825e-05
1,14,"LL",1.29678825125845e-05
1,14,"NW",3.62878985178854e-05
1,20,"LL",1.11066134778859e-05
1,20,"NW",1.78419413327204e-05
2,7,"LL",3.98341523127287e-05
2,7,"NW",0.00021481573346721
2,10,"LL",3.15979559678902e-05
2,10,"NW",0.000173612811026306
2,14,"LL",2.60745445637254e-05
2,14,"NW",0.000123135601827601
2,20,"LL",1.39373274831691e-05
2,20,"NW",6.97514822729719e-05
3,7,"LL",0.000223049049745092
3,7,"NW",0.000770394575111358
3,10,"LL",0.000125467049900518
3,10,"NW",0.000488323305804998
3,14,"LL",9.02448978204562e-05
3,14,"NW",0.000311305822420351
3,20,"LL",5.78741913332939e-05
3,20,"NW",0.00019271540836761
4,7,"LL",0.000595479096610261
4,7,"NW",0.00147118811088187
4,10,"LL",0.000321337782536875
4,10,"NW",0.000950107257520938
4,14,"LL",0.000226865997276329
4,14,"NW",0.00053635447136297
4,20,"LL",0.000130527707889043
4,20,"NW",0.000258083215130403
5,7,"LL",0.000865263513942364
5,7,"NW",0.00363184425871542
5,10,"LL",0.000570497113157586
5,10,"NW",0.00180632529162112
5,14,"LL",0.000392339053042313
5,14,"NW",0.00102198682782738
5,20,"LL",0.000253806900440873
5,20,"NW",0.00063785268879149
6,7,"LL",0.000401912100206321
6,7,"NW",0.00165878089305778
6,10,"LL",0.000251475702965035
6,10,"NW",0.00133450101129681
6,14,"LL",0.000158814746760634
6,14,"NW",0.000627679646465771
6,20,"LL",8.90285710567455e-05
6,20,"NW",0.000433002453034457
1,7,"LL",3.27003088776799e-05
1,7,"NW",9.74438189929404e-05
1,10,"LL",2.25500303329081e-05
1,10,"NW",6.56103687570777e-05
1,14,"LL",1.46409693469791e-05
1,14,"NW",2.90329036683123e-05
1,20,"LL",1.1633142766813e-05
1,20,"NW",1.74733256115414e-05
2,7,"LL",3.69412964670813e-05
2,7,"NW",0.000239247019819852
2,10,"LL",3.58876218935285e-05
2,10,"NW",0.000168886137892161
2,14,"LL",2.56143207003738e-05
2,14,"NW",0.00012425805256341
2,20,"LL",1.35650718772898e-05
2,20,"NW",6.95180980575587e-05
3,7,"LL",0.000218687873116863
3,7,"NW",0.000800892143945839
3,10,"LL",0.000130668677126433
3,10,"NW",0.000518463352105477
3,14,"LL",8.92973449467977e-05
3,14,"NW",0.000330123909575087
3,20,"LL",5.79341337331709e-05
3,20,"NW",0.000189616412112363
4,7,"LL",0.000662591109596901
4,7,"NW",0.00151240846772637
4,10,"LL",0.000315556139290167
4,10,"NW",0.000923505117491345
4,14,"LL",0.000263879570886864
4,14,"NW",0.000515051873929375
4,20,"LL",0.000156541879157635
4,20,"NW",0.000255983312357092
5,7,"LL",0.000934975763518187
5,7,"NW",0.00315329763435601
5,10,"LL",0.000606731192066251
5,10,"NW",0.00204600314272709
5,14,"LL",0.000382793651279552
5,14,"NW",0.00106592318982931
5,20,"LL",0.000242252748705843
5,20,"NW",0.000568196616581219
6,7,"LL",0.000416501135043035
6,7,"NW",0.00209409548283711
6,10,"LL",0.000240112864715203
6,10,"NW",0.00113580910581537
6,14,"LL",0.000145138378986428
6,14,"NW",0.000640539612407229
6,20,"LL",9.29149271257517e-05
6,20,"NW",0.000383793617796258
1,7,"LL",3.34278262991877e-05
1,7,"NW",0.000109570171314873
1,10,"LL",1.94416875222298e-05
1,10,"NW",6.06846520042641e-05
1,14,"LL",1.2763293483654e-05
1,14,"NW",3.06500870089461e-05
1,20,"LL",1.09689345242537e-05
1,20,"NW",1.94334201661622e-05
2,7,"LL",3.68168555363614e-05
2,7,"NW",0.000240110815256487
2,10,"LL",3.46676092432062e-05
2,10,"NW",0.000179349553038655
2,14,"LL",2.28120280874434e-05
2,14,"NW",0.000131174242529511
2,20,"LL",1.28703956336291e-05
2,20,"NW",7.19650542330946e-05
3,7,"LL",0.000222227494840801
3,7,"NW",0.000722550771231161
3,10,"LL",0.000120740722428192
3,10,"NW",0.000522400332138621
3,14,"LL",8.79050642847204e-05
3,14,"NW",0.00033626320224379
3,20,"LL",5.77255636697611e-05
