"j","k","method","ISE_MC"
1,20,"LL",2.28012182546728e-05
1,20,"NW",4.50787791768821e-05
2,7,"LL",6.98784595347659e-05
2,7,"NW",0.000472147886179816
2,10,"LL",5.64759473922791e-05
2,10,"NW",0.000329037235127149
2,14,"LL",4.37161673803357e-05
2,14,"NW",0.000233118776258955
2,20,"LL",2.58630195085566e-05
2,20,"NW",0.000140664270842765
3,7,"LL",0.000320985776321517
3,7,"NW",0.00141883414106894
3,10,"LL",0.000179768260935467
3,10,"NW",0.000814662500023202
3,14,"LL",0.000134028874517656
3,14,"NW",0.000592790123239875
3,20,"LL",9.13449991069153e-05
3,20,"NW",0.00036585831974669
4,7,"LL",0.00114759423999819
4,7,"NW",0.00360307941557539
4,10,"LL",0.000866616503647402
4,10,"NW",0.00230791618878216
4,14,"LL",0.000659678096773559
4,14,"NW",0.00144520069658997
4,20,"LL",0.000446141077527365
4,20,"NW",0.00113986532744703
5,7,"LL",0.00123306307047673
5,7,"NW",0.00638184267856787
5,10,"LL",0.000794804909218303
5,10,"NW",0.00403575152866838
5,14,"LL",0.000528262061893606
5,14,"NW",0.0024555449959519
5,20,"LL",0.000350892651856698
5,20,"NW",0.00143649050835761
6,7,"LL",0.00075687226938448
6,7,"NW",0.00392407619531867
6,10,"LL",0.000478475440091703
6,10,"NW",0.00238895357847652
6,14,"LL",0.000305789900233231
6,14,"NW",0.00141790722281139
6,20,"LL",0.000212234253707446
6,20,"NW",0.000890537673760303
1,7,"LL",5.59263022527114e-05
1,7,"NW",0.000243165796937845
1,10,"LL",3.89455796698563e-05
1,10,"NW",0.000129240855694041
1,14,"LL",2.91802719189948e-05
1,14,"NW",7.07775969300699e-05
1,20,"LL",2.29378666249018e-05
1,20,"NW",4.32031752650337e-05
2,7,"LL",6.61931612399662e-05
2,7,"NW",0.000459994606807361
2,10,"LL",5.97503932997488e-05
2,10,"NW",0.000324341923847324
2,14,"LL",4.32807618673854e-05
2,14,"NW",0.000241686892190855
2,20,"LL",2.63589506188099e-05
2,20,"NW",0.000124054653971356
3,7,"LL",0.000303384293180522
3,7,"NW",0.00146399818770755
3,10,"LL",0.000198037568726589
3,10,"NW",0.000840271146635027
3,14,"LL",0.000126392021307633
3,14,"NW",0.000542139790277637
3,20,"LL",9.06268430500169e-05
3,20,"NW",0.000370748445715804
4,7,"LL",0.00131083488979479
4,7,"NW",0.00392994888104578
4,10,"LL",0.00079492491624101
4,10,"NW",0.00228546211377221
4,14,"LL",0.000702962841932577
4,14,"NW",0.00187634658234113
4,20,"LL",0.000422362974565751
4,20,"NW",0.00112174529487313
5,7,"LL",0.00117242773973314
5,7,"NW",0.00698304724786444
5,10,"LL",0.000762562071504371
5,10,"NW",0.0042485317844232
5,14,"LL",0.000523492584113489
5,14,"NW",0.00226756445394465
5,20,"LL",0.00035763890045823
5,20,"NW",0.00139174557068527
6,7,"LL",0.00072061045411898
6,7,"NW",0.00393096225336748
6,10,"LL",0.000491467403427056
6,10,"NW",0.00248606971664951
6,14,"LL",0.000317001667978812
6,14,"NW",0.00139053259823036
6,20,"LL",0.000221296300235057
6,20,"NW",0.000906926402661999
1,7,"LL",5.63051221340495e-05
1,7,"NW",0.000251713845160582
1,10,"LL",3.8010583148451e-05
1,10,"NW",0.000140850046099268
1,14,"LL",2.83135482330589e-05
1,14,"NW",7.25201156641195e-05
1,20,"LL",2.12117033637684e-05
1,20,"NW",4.43888926393618e-05
2,7,"LL",6.52124152104344e-05
2,7,"NW",0.000469887652575209
2,10,"LL",5.57693173746731e-05
2,10,"NW",0.00034218792845749
2,14,"LL",3.86943564726279e-05
2,14,"NW",0.000226930333757013
2,20,"LL",2.75540269346592e-05
2,20,"NW",0.000140972859978757
3,7,"LL",0.000322798537622434
3,7,"NW",0.00146032799677544
3,10,"LL",0.000198526925616001
3,10,"NW",0.000837964540631837
3,14,"LL",0.000124018016985983
3,14,"NW",0.00055375739798088
3,20,"LL",8.43915120116748e-05
3,20,"NW",0.000354611147205401
4,7,"LL",0.00125375269645317
4,7,"NW",0.00357256249881867
4,10,"LL",0.000899870976756947
4,10,"NW",0.00251102562461566
4,14,"LL",0.000667199700736953
4,14,"NW",0.00167636060084522
4,20,"LL",0.000423411943357382
4,20,"NW",0.00100281784116665
5,7,"LL",0.00118481074687697
5,7,"NW",0.0067966183142713
5,10,"LL",0.000777622606506822
5,10,"NW",0.00384041001206293
5,14,"LL",0.000529920236999863
5,14,"NW",0.00240038312259277
5,20,"LL",0.000342291791381319
5,20,"NW",0.00143368340434051
6,7,"LL",0.000724378649035764
6,7,"NW",0.00415372131921957
6,10,"LL",0.000454264008265028
6,10,"NW",0.0023548907131567
6,14,"LL",0.000334178068599581
6,14,"NW",0.00142551553564426
6,20,"LL",0.000199547773529587
6,20,"NW",0.000906534172690623
1,7,"LL",5.81321999293089e-05
1,7,"NW",0.00025750110501615
1,10,"LL",3.54772169343642e-05
1,10,"NW",0.000129989868810187
1,14,"LL",2.74028694326848e-05
1,14,"NW",7.75670464214738e-05
1,20,"LL",2.1179484944567e-05
1,20,"NW",4.73697908016726e-05
2,7,"LL",6.53391208500782e-05
2,7,"NW",0.000472097941138282
2,10,"LL",6.16895730823836e-05
2,10,"NW",0.000310348251213467
2,14,"LL",3.91979356795387e-05
2,14,"NW",0.000226328540520082
2,20,"LL",2.55338896603792e-05
2,20,"NW",0.000130344819932561
3,7,"LL",0.000328857481486189
3,7,"NW",0.00141918051793959
3,10,"LL",0.000203959634921165
3,10,"NW",0.000748385031509022
3,14,"LL",0.000136139861571163
3,14,"NW",0.000578233276208791
3,20,"LL",9.30093517690402e-05
3,20,"NW",0.000366271498264456
4,7,"LL",0.00133581547303207
4,7,"NW",0.00342573566858488
4,10,"LL",0.00074487059896113
4,10,"NW",0.00202789999176088
4,14,"LL",0.000645245681924817
4,14,"NW",0.00157821077638695
4,20,"LL",0.000443648873741151
4,20,"NW",0.00113090316279088
5,7,"LL",0.00119307065308786
5,7,"NW",0.00632421933336038
5,10,"LL",0.00083843319198933
5,10,"NW",0.00396813412104698
5,14,"LL",0.000521640653119162
5,14,"NW",0.00216253849719505
5,20,"LL",0.00034366188623891
5,20,"NW",0.00151202179704524
6,7,"LL",0.000708690213077264
6,7,"NW",0.00420319180956102
6,10,"LL",0.00047516805232137
6,10,"NW",0.00230210030111537
6,14,"LL",0.000335725341634207
6,14,"NW",0.00153649360302233
6,20,"LL",0.000210787147290299
6,20,"NW",0.000852259388845389
1,7,"LL",5.64332514487332e-05
1,7,"NW",0.000264408845174986
1,10,"LL",3.82223089220034e-05
1,10,"NW",0.000132012414018164
1,14,"LL",2.90298357622593e-05
1,14,"NW",6.50102268924553e-05
1,20,"LL",1.87928508389226e-05
1,20,"NW",4.4479958764842e-05
2,7,"LL",5.91226627679075e-05
2,7,"NW",0.000436681683029285
2,10,"LL",5.78125524972169e-05
2,10,"NW",0.000300970042335794
2,14,"LL",4.42560410029224e-05
2,14,"NW",0.000228093359587051
2,20,"LL",2.67680153418288e-05
2,20,"NW",0.000138420888362154
3,7,"LL",0.000314696787578774
3,7,"NW",0.00142617623121727
3,10,"LL",0.00019587012856584
3,10,"NW",0.00087906818201097
3,14,"LL",0.000136596148194959
3,14,"NW",0.000571806597154506
3,20,"LL",9.46789201773487e-05
3,20,"NW",0.000389065929768204
4,7,"LL",0.00125781129486133
4,7,"NW",0.00358249298774577
4,10,"LL",0.000882119080914642
4,10,"NW",0.00233769121250052
4,14,"LL",0.000611713594066768
4,14,"NW",0.00161415339685212
4,20,"LL",0.000459704188372953
4,20,"NW",0.00114977815345368
5,7,"LL",0.00108709193421191
5,7,"NW",0.00659018187259641
5,10,"LL",0.000749930644172648
5,10,"NW",0.00388897212067076
5,14,"LL",0.000512270682925033
5,14,"NW",0.00225049068276321
5,20,"LL",0.000336881558239572
5,20,"NW",0.00148494431346178
6,7,"LL",0.00075219237219455
6,7,"NW",0.00402771663610173
6,10,"LL",0.00051159928606107
6,10,"NW",0.0023983508950178
6,14,"LL",0.000305990529923066
6,14,"NW",0.0014226743311999
6,20,"LL",0.000232983776485256
6,20,"NW",0.00089173478316197
1,7,"LL",5.08676030428198e-05
1,7,"NW",0.000242584464462583
1,10,"LL",4.2145719204755e-05
1,10,"NW",0.000137195491434813
1,14,"LL",2.63159032720096e-05
1,14,"NW",7.2066220224408e-05
1,20,"LL",2.00142382739172e-05
1,20,"NW",3.99600350115879e-05
2,7,"LL",6.21498526703761e-05
2,7,"NW",0.000500621526298331
2,10,"LL",5.45505934726916e-05
2,10,"NW",0.00032896027166824
2,14,"LL",4.64140541224793e-05
2,14,"NW",0.000228867991265786
2,20,"LL",2.56559358639732e-05
2,20,"NW",0.000133606272924171
3,7,"LL",0.000331021294948487
3,7,"NW",0.00140834633233621
3,10,"LL",0.000197444513869263
3,10,"NW",0.000904185869375937
3,14,"LL",0.000138964331649692
3,14,"NW",0.000547480623107705
3,20,"LL",9.30617382838681e-05
3,20,"NW",0.000353905567050927
4,7,"LL",0.0011997787370624
4,7,"NW",0.00353390618446456
4,10,"LL",0.000830622575475624
4,10,"NW",0.00214908890963942
4,14,"LL",0.000728465821104134
4,14,"NW",0.00170092364134544
4,20,"LL",0.000462260563486854
4,20,"NW",0.00114449921460739
5,7,"LL",0.00110741497920289
5,7,"NW",0.00612364564152764
5,10,"LL",0.000839389235833139
5,10,"NW",0.00370664303629307
5,14,"LL",0.000522233247307185
5,14,"NW",0.00244614142268245
5,20,"LL",0.000350621840815244
5,20,"NW",0.00147505683644318
6,7,"LL",0.000712482197124985
6,7,"NW",0.00452152294867569
6,10,"LL",0.000506131508458225
6,10,"NW",0.00242968726102244
6,14,"LL",0.000322579794430787
6,14,"NW",0.00143736894951503
6,20,"LL",0.000233570984591477
6,20,"NW",0.000947193521453585
1,7,"LL",5.01666400626995e-05
1,7,"NW",0.000246543479596868
1,10,"LL",4.01455827488447e-05
1,10,"NW",0.000148054150051692
1,14,"LL",2.76120979624251e-05
1,14,"NW",7.79389379851354e-05
1,20,"LL",2.05057511841156e-05
1,20,"NW",4.48485620340641e-05
2,7,"LL",6.39543741577313e-05
2,7,"NW",0.00046893892658432
2,10,"LL",5.50992070529849e-05
2,10,"NW",0.000334783526148262
2,14,"LL",3.98871754064727e-05
2,14,"NW",0.000255135105148517
2,20,"LL",2.44412732020999e-05
2,20,"NW",0.000129155097758805
3,7,"LL",0.000298061506218018
3,7,"NW",0.00141650750625439
3,10,"LL",0.000199650285624894
3,10,"NW",0.000889524363258161
3,14,"LL",0.000133985138441366
3,14,"NW",0.00057538980054472
3,20,"LL",9.30099903213183e-05
3,20,"NW",0.000349930969195362
4,7,"LL",0.00116245624164119
4,7,"NW",0.00382367802921973
4,10,"LL",0.000830275451001625
4,10,"NW",0.00236703222703904
4,14,"LL",0.000625610590961577
4,14,"NW",0.00158881915398285
4,20,"LL",0.000455636013828394
4,20,"NW",0.00120295170884917
5,7,"LL",0.00120398590014461
5,7,"NW",0.00646698358026482
5,10,"LL",0.000784763131666825
5,10,"NW",0.00359865845378439
5,14,"LL",0.000508247268301481
5,14,"NW",0.00238173455765133
5,20,"LL",0.00036258256866283
5,20,"NW",0.0013885925961847
6,7,"LL",0.000743923219746809
6,7,"NW",0.00387005063890402
6,10,"LL",0.000500474955060975
6,10,"NW",0.00253261969105616
6,14,"LL",0.000302291169261941
6,14,"NW",0.00154519054964766
6,20,"LL",0.000196193147005458
6,20,"NW",0.000821347115458086
1,7,"LL",5.43419658529035e-05
1,7,"NW",0.000250550400881908
1,10,"LL",3.69601188395246e-05
1,10,"NW",0.000130099352485707
1,14,"LL",2.75696729014826e-05
1,14,"NW",7.62375562579526e-05
1,20,"LL",2.04777868205543e-05
1,20,"NW",4.43496766033211e-05
2,7,"LL",6.33929524421051e-05
2,7,"NW",0.00049439251166329
2,10,"LL",6.04471431551747e-05
2,10,"NW",0.000310653577953052
2,14,"LL",4.53833252870508e-05
2,14,"NW",0.000226993924741899
2,20,"LL",2.43896852737979e-05
2,20,"NW",0.000132366757998855
3,7,"LL",0.000309940254488725
3,7,"NW",0.00137648213895466
3,10,"LL",0.000217764392061658
3,10,"NW",0.000888221549406083
3,14,"LL",0.000124426998515732
3,14,"NW",0.000536128571743295
3,20,"LL",8.85076296520288e-05
3,20,"NW",0.000360910231791585
4,7,"LL",0.00127858524735655
4,7,"NW",0.00351715610456572
4,10,"LL",0.000930929384678879
4,10,"NW",0.0024165117180615
4,14,"LL",0.000607413440840349
4,14,"NW",0.00163665554626933
4,20,"LL",0.000473454495164698
4,20,"NW",0.00116184030066908
5,7,"LL",0.0011642336818395
5,7,"NW",0.0063465420414861
5,10,"LL",0.000765896281877931
5,10,"NW",0.00385067542779129
5,14,"LL",0.00055229387508354
5,14,"NW",0.00243320075530104
5,20,"LL",0.000355875987310708
5,20,"NW",0.00138747123699724
6,7,"LL",0.000729643801361485
6,7,"NW",0.00425982186965449
6,10,"LL",0.000533460187251084
6,10,"NW",0.00234244754946662
6,14,"LL",0.000327022751020118
6,14,"NW",0.00146051666148573
6,20,"LL",0.000232691720479998
6,20,"NW",0.000887776206256891
1,7,"LL",5.38139724184335e-05
1,7,"NW",0.000254747696445889
1,10,"LL",4.05743841021328e-05
1,10,"NW",0.000127799368798073
1,14,"LL",2.89215949521095e-05
1,14,"NW",7.92682131036617e-05
1,20,"LL",2.03303667879783e-05
1,20,"NW",4.69736276023167e-05
2,7,"LL",6.27523020225464e-05
2,7,"NW",0.000463830494696265
2,10,"LL",5.53374032399239e-05
2,10,"NW",0.000315831971714722
2,14,"LL",4.34880009555382e-05
2,14,"NW",0.000230125700426206
2,20,"LL",2.76618214404777e-05
2,20,"NW",0.000115760436921639
3,7,"LL",0.000347374280739529
3,7,"NW",0.00136164002533207
3,10,"LL",0.000180796380804573
3,10,"NW",0.000792767035786953
3,14,"LL",0.000131456478584321
3,14,"NW",0.000595919315073684
3,20,"LL",8.67262585512377e-05
3,20,"NW",0.000371319995126562
4,7,"LL",0.00122367913963672
4,7,"NW",0.00402247563526419
4,10,"LL",0.000820724835469286
4,10,"NW",0.00207088060712979
4,14,"LL",0.000679565272099729
4,14,"NW",0.00173322291732683
4,20,"LL",0.000436653916404156
4,20,"NW",0.00118389343311476
5,7,"LL",0.00108328208645446
5,7,"NW",0.00617330685430328
5,10,"LL",0.000806843662014626
5,10,"NW",0.00389022202159178
5,14,"LL",0.000534524995429343
5,14,"NW",0.00229007937164989
5,20,"LL",0.000340255392481983
5,20,"NW",0.00138711222425877
6,7,"LL",0.000747486186905345
6,7,"NW",0.00443960268997241
6,10,"LL",0.000455319804609101
6,10,"NW",0.00233152035325143
6,14,"LL",0.000324919082981604
6,14,"NW",0.00145299705132718
6,20,"LL",0.000208324652427232
6,20,"NW",0.000932751420720234
1,7,"LL",5.90859453896322e-05
1,7,"NW",0.000254477968234087
1,10,"LL",4.05406609695985e-05
1,10,"NW",0.000128919226023866
1,14,"LL",2.78436860882705e-05
1,14,"NW",7.5519328271521e-05
1,20,"LL",2.09300381703222e-05
1,20,"NW",4.95041865122011e-05
2,7,"LL",6.59743293357895e-05
2,7,"NW",0.000480601404177363
2,10,"LL",5.91945600499354e-05
2,10,"NW",0.00032387000536067
2,14,"LL",4.80408971223502e-05
2,14,"NW",0.000228226131793519
2,20,"LL",2.56930419743364e-05
2,20,"NW",0.000123828531053172
3,7,"LL",0.000330118625065732
3,7,"NW",0.00131360283779205
3,10,"LL",0.000186040505450666
3,10,"NW",0.000816477063452881
3,14,"LL",0.000134905920963946
3,14,"NW",0.000567075485384084
3,20,"LL",9.27201499605634e-05
3,20,"NW",0.000372165643071917
4,7,"LL",0.00115868637766776
4,7,"NW",0.00368454647466935
4,10,"LL",0.000927052175602735
4,10,"NW",0.0024953689644831
4,14,"LL",0.000630586231579924
4,14,"NW",0.00152524381456998
4,20,"LL",0.000410470341170708
4,20,"NW",0.001209505958648
5,7,"LL",0.00120675889383655
5,7,"NW",0.00645822977601537
5,10,"LL",0.000865106909067848
5,10,"NW",0.00397741140853413
5,14,"LL",0.000541784148105246
5,14,"NW",0.00233234948346125
5,20,"LL",0.000380775424055343
5,20,"NW",0.00149233630743211
6,7,"LL",0.000742977839617065
6,7,"NW",0.00406771261066591
6,10,"LL",0.00048460072881098
6,10,"NW",0.00227854115052107
6,14,"LL",0.000327598599361588
6,14,"NW",0.00131541192060165
6,20,"LL",0.000228828484093061
6,20,"NW",0.000831796364931991
1,7,"LL",5.52635629618893e-05
1,7,"NW",0.000249618815848095
1,10,"LL",3.91741373207189e-05
1,10,"NW",0.000134413120482564
1,14,"LL",3.05310263300133e-05
1,14,"NW",7.3124840372684e-05
1,20,"LL",2.04911648431923e-05
1,20,"NW",5.09725738676867e-05
2,7,"LL",6.22197305144786e-05
2,7,"NW",0.000486934956462853
2,10,"LL",6.0890848021891e-05
2,10,"NW",0.000334944159580326
2,14,"LL",4.25288128725174e-05
2,14,"NW",0.000224546595174032
2,20,"LL",2.5388837861098e-05
2,20,"NW",0.000134609543502835
3,7,"LL",0.000301431548274513
3,7,"NW",0.00143073112287547
3,10,"LL",0.00019734814455985
3,10,"NW",0.000801188020347073
3,14,"LL",0.000128542113976937
3,14,"NW",0.000633507547662447
3,20,"LL",8.71448603072679e-05
3,20,"NW",0.000378780715416171
4,7,"LL",0.00124648645582912
4,7,"NW",0.00341120981254343
4,10,"LL",0.000886210229484278
4,10,"NW",0.00214991464457857
4,14,"LL",0.000636570689288637
4,14,"NW",0.00170008781859171
4,20,"LL",0.000448530140550374
4,20,"NW",0.00111983530201887
5,7,"LL",0.00120220585519481
5,7,"NW",0.0061949707830041
5,10,"LL",0.000769197877376992
5,10,"NW",0.00397264751180433
5,14,"LL",0.000510864186188493
5,14,"NW",0.00249807197879976
5,20,"LL",0.00036516195211693
5,20,"NW",0.00151575361074342
6,7,"LL",0.000746672968059964
6,7,"NW",0.00439951998984658
6,10,"LL",0.000475989159885073
6,10,"NW",0.00248820087036008
6,14,"LL",0.000319231423281615
6,14,"NW",0.00148914162345659
6,20,"LL",0.000212687722705028
6,20,"NW",0.000894981320636616
1,7,"LL",5.52831520636609e-05
1,7,"NW",0.000252801592018984
1,10,"LL",4.1169081016755e-05
1,10,"NW",0.000138917424176017
1,14,"LL",2.92249532250773e-05
1,14,"NW",7.82885034929001e-05
1,20,"LL",1.98698846513085e-05
1,20,"NW",4.43155248483487e-05
2,7,"LL",6.29160392042375e-05
2,7,"NW",0.000487296164279057
2,10,"LL",5.60800172081549e-05
2,10,"NW",0.00034910270773629
2,14,"LL",4.17773580783035e-05
2,14,"NW",0.000231971087651825
2,20,"LL",2.73308045144919e-05
2,20,"NW",0.000138982126256557
3,7,"LL",0.000316393678636207
3,7,"NW",0.00139966168401656
3,10,"LL",0.000202882993954555
3,10,"NW",0.000892576983202417
3,14,"LL",0.000125432151009547
3,14,"NW",0.000573319520943714
3,20,"LL",8.67290913011753e-05
3,20,"NW",0.000375388594777588
4,7,"LL",0.00131268160764758
4,7,"NW",0.00357230093064933
4,10,"LL",0.000808659139174183
4,10,"NW",0.00230044622657193
4,14,"LL",0.000689489575025288
4,14,"NW",0.00158737148263548
4,20,"LL",0.000439107766977135
